user_id,file_name,label,global_emg1_min,global_emg1_max,global_emg1_mean,global_emg1_std_dev,global_emg1_tot_eng,global_emg2_min,global_emg2_max,global_emg2_mean,global_emg2_std_dev,global_emg2_tot_eng,global_emg3_min,global_emg3_max,global_emg3_mean,global_emg3_std_dev,global_emg3_tot_eng,global_emg4_min,global_emg4_max,global_emg4_mean,global_emg4_std_dev,global_emg4_tot_eng,global_emg5_min,global_emg5_max,global_emg5_mean,global_emg5_std_dev,global_emg5_tot_eng,global_emg6_min,global_emg6_max,global_emg6_mean,global_emg6_std_dev,global_emg6_tot_eng,global_emg7_min,global_emg7_max,global_emg7_mean,global_emg7_std_dev,global_emg7_tot_eng,global_emg8_min,global_emg8_max,global_emg8_mean,global_emg8_std_dev,global_emg8_tot_eng,global_accel_x_min,global_accel_x_max,global_accel_x_mean,global_accel_x_std_dev,global_accel_x_tot_eng,global_accel_y_min,global_accel_y_max,global_accel_y_mean,global_accel_y_std_dev,global_accel_y_tot_eng,global_accel_z_min,global_accel_z_max,global_accel_z_mean,global_accel_z_std_dev,global_accel_z_tot_eng,global_gyro_x_min,global_gyro_x_max,global_gyro_x_mean,global_gyro_x_std_dev,global_gyro_x_tot_eng,global_gyro_y_min,global_gyro_y_max,global_gyro_y_mean,global_gyro_y_std_dev,global_gyro_y_tot_eng,global_gyro_z_min,global_gyro_z_max,global_gyro_z_mean,global_gyro_z_std_dev,global_gyro_z_tot_eng,global_roll_min,global_roll_max,global_roll_mean,global_roll_std_dev,global_roll_tot_eng,global_pitch_min,global_pitch_max,global_pitch_mean,global_pitch_std_dev,global_pitch_tot_eng,global_yaw_min,global_yaw_max,global_yaw_mean,global_yaw_std_dev,global_yaw_tot_eng,segment1_emg1_min,segment1_emg1_max,segment1_emg1_mean,segment1_emg1_std_dev,segment1_emg1_tot_eng,segment1_emg2_min,segment1_emg2_max,segment1_emg2_mean,segment1_emg2_std_dev,segment1_emg2_tot_eng,segment1_emg3_min,segment1_emg3_max,segment1_emg3_mean,segment1_emg3_std_dev,segment1_emg3_tot_eng,segment1_emg4_min,segment1_emg4_max,segment1_emg4_mean,segment1_emg4_std_dev,segment1_emg4_tot_eng,segment1_emg5_min,segment1_emg5_max,segment1_emg5_mean,segment1_emg5_std_dev,segment1_emg5_tot_eng,segment1_emg6_min,segment1_emg6_max,segment1_emg6_mean,segment1_emg6_std_dev,segment1_emg6_tot_eng,segment1_emg7_min,segment1_emg7_max,segment1_emg7_mean,segment1_emg7_std_dev,segment1_emg7_tot_eng,segment1_emg8_min,segment1_emg8_max,segment1_emg8_mean,segment1_emg8_std_dev,segment1_emg8_tot_eng,segment1_accel_x_min,segment1_accel_x_max,segment1_accel_x_mean,segment1_accel_x_std_dev,segment1_accel_x_tot_eng,segment1_accel_y_min,segment1_accel_y_max,segment1_accel_y_mean,segment1_accel_y_std_dev,segment1_accel_y_tot_eng,segment1_accel_z_min,segment1_accel_z_max,segment1_accel_z_mean,segment1_accel_z_std_dev,segment1_accel_z_tot_eng,segment1_gyro_x_min,segment1_gyro_x_max,segment1_gyro_x_mean,segment1_gyro_x_std_dev,segment1_gyro_x_tot_eng,segment1_gyro_y_min,segment1_gyro_y_max,segment1_gyro_y_mean,segment1_gyro_y_std_dev,segment1_gyro_y_tot_eng,segment1_gyro_z_min,segment1_gyro_z_max,segment1_gyro_z_mean,segment1_gyro_z_std_dev,segment1_gyro_z_tot_eng,segment1_roll_min,segment1_roll_max,segment1_roll_mean,segment1_roll_std_dev,segment1_roll_tot_eng,segment1_pitch_min,segment1_pitch_max,segment1_pitch_mean,segment1_pitch_std_dev,segment1_pitch_tot_eng,segment1_yaw_min,segment1_yaw_max,segment1_yaw_mean,segment1_yaw_std_dev,segment1_yaw_tot_eng,segment2_emg1_min,segment2_emg1_max,segment2_emg1_mean,segment2_emg1_std_dev,segment2_emg1_tot_eng,segment2_emg2_min,segment2_emg2_max,segment2_emg2_mean,segment2_emg2_std_dev,segment2_emg2_tot_eng,segment2_emg3_min,segment2_emg3_max,segment2_emg3_mean,segment2_emg3_std_dev,segment2_emg3_tot_eng,segment2_emg4_min,segment2_emg4_max,segment2_emg4_mean,segment2_emg4_std_dev,segment2_emg4_tot_eng,segment2_emg5_min,segment2_emg5_max,segment2_emg5_mean,segment2_emg5_std_dev,segment2_emg5_tot_eng,segment2_emg6_min,segment2_emg6_max,segment2_emg6_mean,segment2_emg6_std_dev,segment2_emg6_tot_eng,segment2_emg7_min,segment2_emg7_max,segment2_emg7_mean,segment2_emg7_std_dev,segment2_emg7_tot_eng,segment2_emg8_min,segment2_emg8_max,segment2_emg8_mean,segment2_emg8_std_dev,segment2_emg8_tot_eng,segment2_accel_x_min,segment2_accel_x_max,segment2_accel_x_mean,segment2_accel_x_std_dev,segment2_accel_x_tot_eng,segment2_accel_y_min,segment2_accel_y_max,segment2_accel_y_mean,segment2_accel_y_std_dev,segment2_accel_y_tot_eng,segment2_accel_z_min,segment2_accel_z_max,segment2_accel_z_mean,segment2_accel_z_std_dev,segment2_accel_z_tot_eng,segment2_gyro_x_min,segment2_gyro_x_max,segment2_gyro_x_mean,segment2_gyro_x_std_dev,segment2_gyro_x_tot_eng,segment2_gyro_y_min,segment2_gyro_y_max,segment2_gyro_y_mean,segment2_gyro_y_std_dev,segment2_gyro_y_tot_eng,segment2_gyro_z_min,segment2_gyro_z_max,segment2_gyro_z_mean,segment2_gyro_z_std_dev,segment2_gyro_z_tot_eng,segment2_roll_min,segment2_roll_max,segment2_roll_mean,segment2_roll_std_dev,segment2_roll_tot_eng,segment2_pitch_min,segment2_pitch_max,segment2_pitch_mean,segment2_pitch_std_dev,segment2_pitch_tot_eng,segment2_yaw_min,segment2_yaw_max,segment2_yaw_mean,segment2_yaw_std_dev,segment2_yaw_tot_eng,segment3_emg1_min,segment3_emg1_max,segment3_emg1_mean,segment3_emg1_std_dev,segment3_emg1_tot_eng,segment3_emg2_min,segment3_emg2_max,segment3_emg2_mean,segment3_emg2_std_dev,segment3_emg2_tot_eng,segment3_emg3_min,segment3_emg3_max,segment3_emg3_mean,segment3_emg3_std_dev,segment3_emg3_tot_eng,segment3_emg4_min,segment3_emg4_max,segment3_emg4_mean,segment3_emg4_std_dev,segment3_emg4_tot_eng,segment3_emg5_min,segment3_emg5_max,segment3_emg5_mean,segment3_emg5_std_dev,segment3_emg5_tot_eng,segment3_emg6_min,segment3_emg6_max,segment3_emg6_mean,segment3_emg6_std_dev,segment3_emg6_tot_eng,segment3_emg7_min,segment3_emg7_max,segment3_emg7_mean,segment3_emg7_std_dev,segment3_emg7_tot_eng,segment3_emg8_min,segment3_emg8_max,segment3_emg8_mean,segment3_emg8_std_dev,segment3_emg8_tot_eng,segment3_accel_x_min,segment3_accel_x_max,segment3_accel_x_mean,segment3_accel_x_std_dev,segment3_accel_x_tot_eng,segment3_accel_y_min,segment3_accel_y_max,segment3_accel_y_mean,segment3_accel_y_std_dev,segment3_accel_y_tot_eng,segment3_accel_z_min,segment3_accel_z_max,segment3_accel_z_mean,segment3_accel_z_std_dev,segment3_accel_z_tot_eng,segment3_gyro_x_min,segment3_gyro_x_max,segment3_gyro_x_mean,segment3_gyro_x_std_dev,segment3_gyro_x_tot_eng,segment3_gyro_y_min,segment3_gyro_y_max,segment3_gyro_y_mean,segment3_gyro_y_std_dev,segment3_gyro_y_tot_eng,segment3_gyro_z_min,segment3_gyro_z_max,segment3_gyro_z_mean,segment3_gyro_z_std_dev,segment3_gyro_z_tot_eng,segment3_roll_min,segment3_roll_max,segment3_roll_mean,segment3_roll_std_dev,segment3_roll_tot_eng,segment3_pitch_min,segment3_pitch_max,segment3_pitch_mean,segment3_pitch_std_dev,segment3_pitch_tot_eng,segment3_yaw_min,segment3_yaw_max,segment3_yaw_mean,segment3_yaw_std_dev,segment3_yaw_tot_eng,segment4_emg1_min,segment4_emg1_max,segment4_emg1_mean,segment4_emg1_std_dev,segment4_emg1_tot_eng,segment4_emg2_min,segment4_emg2_max,segment4_emg2_mean,segment4_emg2_std_dev,segment4_emg2_tot_eng,segment4_emg3_min,segment4_emg3_max,segment4_emg3_mean,segment4_emg3_std_dev,segment4_emg3_tot_eng,segment4_emg4_min,segment4_emg4_max,segment4_emg4_mean,segment4_emg4_std_dev,segment4_emg4_tot_eng,segment4_emg5_min,segment4_emg5_max,segment4_emg5_mean,segment4_emg5_std_dev,segment4_emg5_tot_eng,segment4_emg6_min,segment4_emg6_max,segment4_emg6_mean,segment4_emg6_std_dev,segment4_emg6_tot_eng,segment4_emg7_min,segment4_emg7_max,segment4_emg7_mean,segment4_emg7_std_dev,segment4_emg7_tot_eng,segment4_emg8_min,segment4_emg8_max,segment4_emg8_mean,segment4_emg8_std_dev,segment4_emg8_tot_eng,segment4_accel_x_min,segment4_accel_x_max,segment4_accel_x_mean,segment4_accel_x_std_dev,segment4_accel_x_tot_eng,segment4_accel_y_min,segment4_accel_y_max,segment4_accel_y_mean,segment4_accel_y_std_dev,segment4_accel_y_tot_eng,segment4_accel_z_min,segment4_accel_z_max,segment4_accel_z_mean,segment4_accel_z_std_dev,segment4_accel_z_tot_eng,segment4_gyro_x_min,segment4_gyro_x_max,segment4_gyro_x_mean,segment4_gyro_x_std_dev,segment4_gyro_x_tot_eng,segment4_gyro_y_min,segment4_gyro_y_max,segment4_gyro_y_mean,segment4_gyro_y_std_dev,segment4_gyro_y_tot_eng,segment4_gyro_z_min,segment4_gyro_z_max,segment4_gyro_z_mean,segment4_gyro_z_std_dev,segment4_gyro_z_tot_eng,segment4_roll_min,segment4_roll_max,segment4_roll_mean,segment4_roll_std_dev,segment4_roll_tot_eng,segment4_pitch_min,segment4_pitch_max,segment4_pitch_mean,segment4_pitch_std_dev,segment4_pitch_tot_eng,segment4_yaw_min,segment4_yaw_max,segment4_yaw_mean,segment4_yaw_std_dev,segment4_yaw_tot_eng,segment5_emg1_min,segment5_emg1_max,segment5_emg1_mean,segment5_emg1_std_dev,segment5_emg1_tot_eng,segment5_emg2_min,segment5_emg2_max,segment5_emg2_mean,segment5_emg2_std_dev,segment5_emg2_tot_eng,segment5_emg3_min,segment5_emg3_max,segment5_emg3_mean,segment5_emg3_std_dev,segment5_emg3_tot_eng,segment5_emg4_min,segment5_emg4_max,segment5_emg4_mean,segment5_emg4_std_dev,segment5_emg4_tot_eng,segment5_emg5_min,segment5_emg5_max,segment5_emg5_mean,segment5_emg5_std_dev,segment5_emg5_tot_eng,segment5_emg6_min,segment5_emg6_max,segment5_emg6_mean,segment5_emg6_std_dev,segment5_emg6_tot_eng,segment5_emg7_min,segment5_emg7_max,segment5_emg7_mean,segment5_emg7_std_dev,segment5_emg7_tot_eng,segment5_emg8_min,segment5_emg8_max,segment5_emg8_mean,segment5_emg8_std_dev,segment5_emg8_tot_eng,segment5_accel_x_min,segment5_accel_x_max,segment5_accel_x_mean,segment5_accel_x_std_dev,segment5_accel_x_tot_eng,segment5_accel_y_min,segment5_accel_y_max,segment5_accel_y_mean,segment5_accel_y_std_dev,segment5_accel_y_tot_eng,segment5_accel_z_min,segment5_accel_z_max,segment5_accel_z_mean,segment5_accel_z_std_dev,segment5_accel_z_tot_eng,segment5_gyro_x_min,segment5_gyro_x_max,segment5_gyro_x_mean,segment5_gyro_x_std_dev,segment5_gyro_x_tot_eng,segment5_gyro_y_min,segment5_gyro_y_max,segment5_gyro_y_mean,segment5_gyro_y_std_dev,segment5_gyro_y_tot_eng,segment5_gyro_z_min,segment5_gyro_z_max,segment5_gyro_z_mean,segment5_gyro_z_std_dev,segment5_gyro_z_tot_eng,segment5_roll_min,segment5_roll_max,segment5_roll_mean,segment5_roll_std_dev,segment5_roll_tot_eng,segment5_pitch_min,segment5_pitch_max,segment5_pitch_mean,segment5_pitch_std_dev,segment5_pitch_tot_eng,segment5_yaw_min,segment5_yaw_max,segment5_yaw_mean,segment5_yaw_std_dev,segment5_yaw_tot_eng
User1,291982787_alphabet_e_right.csv,E,-86.66666666666667,28.33333333333333,-28.25490196078432,20.053105964501597,60821.66666666668,-13.333333333333334,31.666666666666668,0.058823529411764865,8.005194392074559,3204.3333333333335,-108.33333333333331,85.66666666666667,1.470588235294116,43.7990957020088,96028.33333333331,-36.66666666666666,16.333333333333336,-9.450980392156863,10.435159271405867,9999.999999999998,-19.33333333333333,27.666666666666668,-5.333333333333332,8.506468127254696,5068.666666666666,-59.66666666666666,51.333333333333336,-27.431372549019603,20.29343562366325,58967.66666666665,-89.66666666666667,110.33333333333331,3.392156862745097,43.37022562298051,94635.66666666664,-37.66666666666666,33.333333333333336,-9.274509803921568,12.053345479778713,11650.999999999998,0.702637,0.888672,0.8510646666666666,0.038414207033162444,37.01364697437,-0.703613,-0.366699,-0.4641448235294118,0.06156704427847934,11.176476324726002,0.168457,0.276855,0.2156862352941176,0.019590034645797068,2.3917366297339995,-15.875,7.125,-0.6825980392156863,4.071160828338286,852.48046875,-15.0625,8.0625,-1.1115196078431373,3.957672803505596,846.16796875,-57.0625,9.3125,-3.9387254901960786,15.779800627483773,13241.296875,56,58,56.98039215686274,0.4238016554206164,165594,28,43,30.862745098039216,3.4757422680235495,49182,45,48,46.6078431372549,0.7766191182954234,110817,-86.66666666666667,28.33333333333333,-23.466666666666676,33.90116353296578,15850.444444444447,-13.333333333333334,31.666666666666668,3.0666666666666673,12.894443247642245,1590.4444444444446,-108.33333333333331,46.66666666666666,-20.833333333333336,48.22919816413658,25274.77777777777,-36.66666666666666,16.333333333333336,-11.366666666666664,16.666999996666732,3792.1111111111095,-19.33333333333333,27.666666666666668,-2.2333333333333316,15.169047432189009,2120.7777777777774,-38.66666666666666,51.333333333333336,-18.36666666666666,26.998148084637208,9933.444444444443,-70.66666666666667,56.333333333333336,-1.4666666666666672,43.96412679042363,17417.111111111113,-37.66666666666666,33.333333333333336,-7.666666666666666,18.390818965511627,3631.7777777777774,0.702637,0.888672,0.8079103,0.0729980561720653,6.575148974304999,-0.703613,-0.366699,-0.5218262000000001,0.12531338478816487,2.8643568297280004,0.168457,0.276855,0.2314453,0.04056296249056658,0.5504774542549999,-15.875,-0.25,-7.225,4.861466256868051,734.7109375,-15.0625,8.0625,-4.2875,7.87528659090505,742.0078125,-57.0625,5.625,-28.175,23.517886219263463,12916.125,56,58,56.6,0.6992058987801011,32040,28,43,35.2,6.285786435372356,12746,45,48,46.8,1.2292725943057183,21916,-59.66666666666667,-5.666666666666668,-25.96666666666667,16.733532535334884,9262.77777777778,-11.333333333333334,6.666666666666667,-1.133333333333333,5.473166867139677,282.4444444444444,-48.333333333333336,62.66666666666666,9.866666666666664,32.73394432559436,10617.11111111111,-17.666666666666664,10.333333333333334,-3.466666666666666,8.052604823561408,703.7777777777776,-17.333333333333332,9.666666666666668,-3.9333333333333322,8.01664934163062,733.111111111111,-59.66666666666666,22.333333333333336,-25.166666666666657,28.202639750365368,13492.111111111106,-23.666666666666668,105.33333333333331,9.533333333333328,43.2943414316467,17778.444444444438,-27.666666666666664,8.333333333333334,-6.8666666666666645,13.398175663541327,2087.111111111111,0.85498,0.885254,0.8689454,0.010926230743795734,7.551735524475999,-0.446289,-0.407227,-0.43178710000000003,0.012630539915001434,1.8658367721110003,0.19873,0.226074,0.21230469999999996,0.009269662082418226,0.45150619613699994,0.125,7.125,2.2625,2.0373679234629067,88.546875,-4.1875,5.25,-1.1,3.003065563349854,93.265625,1.5,9.3125,4.24375,2.5687508448227865,239.48046875,57,58,57.3,0.4830458915396479,32835,28,29,28.9,0.3162277660168379,8353,45,46,45.7,0.4830458915396479,20887,-46.66666666666667,-7.666666666666668,-29.466666666666676,11.292081788187293,9830.444444444445,-10.333333333333334,13.666666666666666,-0.43333333333333374,8.075339690137566,588.7777777777779,-92.33333333333331,60.66666666666666,-1.6333333333333357,47.23005163852542,20102.777777777774,-25.666666666666664,2.333333333333334,-9.766666666666666,7.475143997126595,1456.7777777777774,-16.333333333333332,6.666666666666667,-4.433333333333333,6.607235091591304,589.4444444444443,-49.66666666666666,2.333333333333336,-23.266666666666662,13.492384683385083,7051.777777777776,-33.666666666666664,110.33333333333331,29.93333333333333,50.21774807995896,31656.444444444438,-27.666666666666664,11.333333333333334,-6.166666666666666,9.44281031614353,1182.7777777777776,0.854492,0.870117,0.8622559000000001,0.004215777704713046,7.435012325883001,-0.463867,-0.443848,-0.45297850000000006,0.005953595967517815,2.0522142223669997,0.206055,0.216797,0.2128418,0.003868242345619579,0.453150987962,0.125,1.75,1.03125,0.5537514108334172,13.39453125,-1.0625,0.625,-0.175,0.5749396103553446,3.28125,1.0,3.8125,2.23125,0.9157429057570932,57.33203125,57,57,57.0,0.0,32490,30,30,30.0,0.0,9000,46,47,46.5,0.5270462766947299,21625,-50.66666666666667,12.333333333333332,-28.166666666666668,18.069310999592652,10872.111111111113,-8.333333333333334,7.666666666666667,0.6666666666666667,4.876246279442598,218.44444444444446,-66.33333333333333,85.66666666666667,12.266666666666666,51.099467272717774,25005.11111111111,-23.666666666666664,9.333333333333334,-11.366666666666664,9.006787563955431,2022.1111111111109,-14.333333333333332,-3.333333333333333,-8.933333333333332,2.674987019698517,862.4444444444442,-52.66666666666666,-18.666666666666664,-35.266666666666666,9.264028401414915,13209.777777777776,-56.66666666666666,57.333333333333336,1.033333333333335,36.147998254091156,11770.777777777776,-23.666666666666664,-3.666666666666666,-13.566666666666666,6.349978127696364,2203.444444444444,0.84668,0.865234,0.8570312,0.005669935661010621,7.345314111268,-0.461914,-0.447754,-0.45644530000000005,0.004335629059830244,2.0835922980349997,0.205078,0.21875,0.21137679999999998,0.004114086932587702,0.446953847184,-0.625,1.4375,0.80625,0.739774036446265,11.42578125,-1.0,0.8125,-0.025,0.6713378020374277,4.0625,0.125,1.875,0.99375,0.5298797688574687,12.40234375,57,57,57.0,0.0,32490,30,30,30.0,0.0,9000,47,47,47.0,0.0,22090,-53.66666666666667,-5.666666666666668,-33.66666666666668,15.931101656822106,15005.88888888889,-11.333333333333334,12.666666666666666,-1.696969696969697,7.018158266564345,524.2222222222222,-50.333333333333336,76.66666666666667,7.121212121212119,38.040409136505446,15028.555555555553,-27.666666666666664,-0.6666666666666661,-11.121212121212121,8.153080845467391,2025.222222222222,-14.333333333333332,0.666666666666667,-6.969696969696969,4.780642786754251,762.8888888888888,-56.66666666666666,-8.666666666666664,-34.393939393939384,15.060484116328455,15280.555555555551,-89.66666666666667,36.333333333333336,-19.757575757575754,34.23289221042986,16012.888888888887,-24.666666666666664,9.333333333333334,-11.848484848484846,10.008178473810124,2545.8888888888887,0.850586,0.868164,0.8584427272727272,0.005224579946577709,8.106436038438,-0.46582,-0.446289,-0.4582740909090909,0.005564495492936361,2.310476202485,0.205078,0.218262,0.2109374545454545,0.004554527030628678,0.48964814419599995,-1.0625,1.0,-0.32386363636363635,0.569963116829023,4.40234375,-0.8125,0.625,-0.07386363636363637,0.5908271359250983,3.55078125,-1.125,2.1875,0.5625,1.1169853401007552,15.95703125,57,57,57.0,0.0,35739,30,31,30.272727272727273,0.46709936649691375,10083,47,47,47.0,0.0,24299
