user_id,file_name,label,global_emg1_min,global_emg1_max,global_emg1_mean,global_emg1_std_dev,global_emg1_tot_eng,global_emg2_min,global_emg2_max,global_emg2_mean,global_emg2_std_dev,global_emg2_tot_eng,global_emg3_min,global_emg3_max,global_emg3_mean,global_emg3_std_dev,global_emg3_tot_eng,global_emg4_min,global_emg4_max,global_emg4_mean,global_emg4_std_dev,global_emg4_tot_eng,global_emg5_min,global_emg5_max,global_emg5_mean,global_emg5_std_dev,global_emg5_tot_eng,global_emg6_min,global_emg6_max,global_emg6_mean,global_emg6_std_dev,global_emg6_tot_eng,global_emg7_min,global_emg7_max,global_emg7_mean,global_emg7_std_dev,global_emg7_tot_eng,global_emg8_min,global_emg8_max,global_emg8_mean,global_emg8_std_dev,global_emg8_tot_eng,global_accel_x_min,global_accel_x_max,global_accel_x_mean,global_accel_x_std_dev,global_accel_x_tot_eng,global_accel_y_min,global_accel_y_max,global_accel_y_mean,global_accel_y_std_dev,global_accel_y_tot_eng,global_accel_z_min,global_accel_z_max,global_accel_z_mean,global_accel_z_std_dev,global_accel_z_tot_eng,global_gyro_x_min,global_gyro_x_max,global_gyro_x_mean,global_gyro_x_std_dev,global_gyro_x_tot_eng,global_gyro_y_min,global_gyro_y_max,global_gyro_y_mean,global_gyro_y_std_dev,global_gyro_y_tot_eng,global_gyro_z_min,global_gyro_z_max,global_gyro_z_mean,global_gyro_z_std_dev,global_gyro_z_tot_eng,global_roll_min,global_roll_max,global_roll_mean,global_roll_std_dev,global_roll_tot_eng,global_pitch_min,global_pitch_max,global_pitch_mean,global_pitch_std_dev,global_pitch_tot_eng,global_yaw_min,global_yaw_max,global_yaw_mean,global_yaw_std_dev,global_yaw_tot_eng,segment1_emg1_min,segment1_emg1_max,segment1_emg1_mean,segment1_emg1_std_dev,segment1_emg1_tot_eng,segment1_emg2_min,segment1_emg2_max,segment1_emg2_mean,segment1_emg2_std_dev,segment1_emg2_tot_eng,segment1_emg3_min,segment1_emg3_max,segment1_emg3_mean,segment1_emg3_std_dev,segment1_emg3_tot_eng,segment1_emg4_min,segment1_emg4_max,segment1_emg4_mean,segment1_emg4_std_dev,segment1_emg4_tot_eng,segment1_emg5_min,segment1_emg5_max,segment1_emg5_mean,segment1_emg5_std_dev,segment1_emg5_tot_eng,segment1_emg6_min,segment1_emg6_max,segment1_emg6_mean,segment1_emg6_std_dev,segment1_emg6_tot_eng,segment1_emg7_min,segment1_emg7_max,segment1_emg7_mean,segment1_emg7_std_dev,segment1_emg7_tot_eng,segment1_emg8_min,segment1_emg8_max,segment1_emg8_mean,segment1_emg8_std_dev,segment1_emg8_tot_eng,segment1_accel_x_min,segment1_accel_x_max,segment1_accel_x_mean,segment1_accel_x_std_dev,segment1_accel_x_tot_eng,segment1_accel_y_min,segment1_accel_y_max,segment1_accel_y_mean,segment1_accel_y_std_dev,segment1_accel_y_tot_eng,segment1_accel_z_min,segment1_accel_z_max,segment1_accel_z_mean,segment1_accel_z_std_dev,segment1_accel_z_tot_eng,segment1_gyro_x_min,segment1_gyro_x_max,segment1_gyro_x_mean,segment1_gyro_x_std_dev,segment1_gyro_x_tot_eng,segment1_gyro_y_min,segment1_gyro_y_max,segment1_gyro_y_mean,segment1_gyro_y_std_dev,segment1_gyro_y_tot_eng,segment1_gyro_z_min,segment1_gyro_z_max,segment1_gyro_z_mean,segment1_gyro_z_std_dev,segment1_gyro_z_tot_eng,segment1_roll_min,segment1_roll_max,segment1_roll_mean,segment1_roll_std_dev,segment1_roll_tot_eng,segment1_pitch_min,segment1_pitch_max,segment1_pitch_mean,segment1_pitch_std_dev,segment1_pitch_tot_eng,segment1_yaw_min,segment1_yaw_max,segment1_yaw_mean,segment1_yaw_std_dev,segment1_yaw_tot_eng,segment2_emg1_min,segment2_emg1_max,segment2_emg1_mean,segment2_emg1_std_dev,segment2_emg1_tot_eng,segment2_emg2_min,segment2_emg2_max,segment2_emg2_mean,segment2_emg2_std_dev,segment2_emg2_tot_eng,segment2_emg3_min,segment2_emg3_max,segment2_emg3_mean,segment2_emg3_std_dev,segment2_emg3_tot_eng,segment2_emg4_min,segment2_emg4_max,segment2_emg4_mean,segment2_emg4_std_dev,segment2_emg4_tot_eng,segment2_emg5_min,segment2_emg5_max,segment2_emg5_mean,segment2_emg5_std_dev,segment2_emg5_tot_eng,segment2_emg6_min,segment2_emg6_max,segment2_emg6_mean,segment2_emg6_std_dev,segment2_emg6_tot_eng,segment2_emg7_min,segment2_emg7_max,segment2_emg7_mean,segment2_emg7_std_dev,segment2_emg7_tot_eng,segment2_emg8_min,segment2_emg8_max,segment2_emg8_mean,segment2_emg8_std_dev,segment2_emg8_tot_eng,segment2_accel_x_min,segment2_accel_x_max,segment2_accel_x_mean,segment2_accel_x_std_dev,segment2_accel_x_tot_eng,segment2_accel_y_min,segment2_accel_y_max,segment2_accel_y_mean,segment2_accel_y_std_dev,segment2_accel_y_tot_eng,segment2_accel_z_min,segment2_accel_z_max,segment2_accel_z_mean,segment2_accel_z_std_dev,segment2_accel_z_tot_eng,segment2_gyro_x_min,segment2_gyro_x_max,segment2_gyro_x_mean,segment2_gyro_x_std_dev,segment2_gyro_x_tot_eng,segment2_gyro_y_min,segment2_gyro_y_max,segment2_gyro_y_mean,segment2_gyro_y_std_dev,segment2_gyro_y_tot_eng,segment2_gyro_z_min,segment2_gyro_z_max,segment2_gyro_z_mean,segment2_gyro_z_std_dev,segment2_gyro_z_tot_eng,segment2_roll_min,segment2_roll_max,segment2_roll_mean,segment2_roll_std_dev,segment2_roll_tot_eng,segment2_pitch_min,segment2_pitch_max,segment2_pitch_mean,segment2_pitch_std_dev,segment2_pitch_tot_eng,segment2_yaw_min,segment2_yaw_max,segment2_yaw_mean,segment2_yaw_std_dev,segment2_yaw_tot_eng,segment3_emg1_min,segment3_emg1_max,segment3_emg1_mean,segment3_emg1_std_dev,segment3_emg1_tot_eng,segment3_emg2_min,segment3_emg2_max,segment3_emg2_mean,segment3_emg2_std_dev,segment3_emg2_tot_eng,segment3_emg3_min,segment3_emg3_max,segment3_emg3_mean,segment3_emg3_std_dev,segment3_emg3_tot_eng,segment3_emg4_min,segment3_emg4_max,segment3_emg4_mean,segment3_emg4_std_dev,segment3_emg4_tot_eng,segment3_emg5_min,segment3_emg5_max,segment3_emg5_mean,segment3_emg5_std_dev,segment3_emg5_tot_eng,segment3_emg6_min,segment3_emg6_max,segment3_emg6_mean,segment3_emg6_std_dev,segment3_emg6_tot_eng,segment3_emg7_min,segment3_emg7_max,segment3_emg7_mean,segment3_emg7_std_dev,segment3_emg7_tot_eng,segment3_emg8_min,segment3_emg8_max,segment3_emg8_mean,segment3_emg8_std_dev,segment3_emg8_tot_eng,segment3_accel_x_min,segment3_accel_x_max,segment3_accel_x_mean,segment3_accel_x_std_dev,segment3_accel_x_tot_eng,segment3_accel_y_min,segment3_accel_y_max,segment3_accel_y_mean,segment3_accel_y_std_dev,segment3_accel_y_tot_eng,segment3_accel_z_min,segment3_accel_z_max,segment3_accel_z_mean,segment3_accel_z_std_dev,segment3_accel_z_tot_eng,segment3_gyro_x_min,segment3_gyro_x_max,segment3_gyro_x_mean,segment3_gyro_x_std_dev,segment3_gyro_x_tot_eng,segment3_gyro_y_min,segment3_gyro_y_max,segment3_gyro_y_mean,segment3_gyro_y_std_dev,segment3_gyro_y_tot_eng,segment3_gyro_z_min,segment3_gyro_z_max,segment3_gyro_z_mean,segment3_gyro_z_std_dev,segment3_gyro_z_tot_eng,segment3_roll_min,segment3_roll_max,segment3_roll_mean,segment3_roll_std_dev,segment3_roll_tot_eng,segment3_pitch_min,segment3_pitch_max,segment3_pitch_mean,segment3_pitch_std_dev,segment3_pitch_tot_eng,segment3_yaw_min,segment3_yaw_max,segment3_yaw_mean,segment3_yaw_std_dev,segment3_yaw_tot_eng,segment4_emg1_min,segment4_emg1_max,segment4_emg1_mean,segment4_emg1_std_dev,segment4_emg1_tot_eng,segment4_emg2_min,segment4_emg2_max,segment4_emg2_mean,segment4_emg2_std_dev,segment4_emg2_tot_eng,segment4_emg3_min,segment4_emg3_max,segment4_emg3_mean,segment4_emg3_std_dev,segment4_emg3_tot_eng,segment4_emg4_min,segment4_emg4_max,segment4_emg4_mean,segment4_emg4_std_dev,segment4_emg4_tot_eng,segment4_emg5_min,segment4_emg5_max,segment4_emg5_mean,segment4_emg5_std_dev,segment4_emg5_tot_eng,segment4_emg6_min,segment4_emg6_max,segment4_emg6_mean,segment4_emg6_std_dev,segment4_emg6_tot_eng,segment4_emg7_min,segment4_emg7_max,segment4_emg7_mean,segment4_emg7_std_dev,segment4_emg7_tot_eng,segment4_emg8_min,segment4_emg8_max,segment4_emg8_mean,segment4_emg8_std_dev,segment4_emg8_tot_eng,segment4_accel_x_min,segment4_accel_x_max,segment4_accel_x_mean,segment4_accel_x_std_dev,segment4_accel_x_tot_eng,segment4_accel_y_min,segment4_accel_y_max,segment4_accel_y_mean,segment4_accel_y_std_dev,segment4_accel_y_tot_eng,segment4_accel_z_min,segment4_accel_z_max,segment4_accel_z_mean,segment4_accel_z_std_dev,segment4_accel_z_tot_eng,segment4_gyro_x_min,segment4_gyro_x_max,segment4_gyro_x_mean,segment4_gyro_x_std_dev,segment4_gyro_x_tot_eng,segment4_gyro_y_min,segment4_gyro_y_max,segment4_gyro_y_mean,segment4_gyro_y_std_dev,segment4_gyro_y_tot_eng,segment4_gyro_z_min,segment4_gyro_z_max,segment4_gyro_z_mean,segment4_gyro_z_std_dev,segment4_gyro_z_tot_eng,segment4_roll_min,segment4_roll_max,segment4_roll_mean,segment4_roll_std_dev,segment4_roll_tot_eng,segment4_pitch_min,segment4_pitch_max,segment4_pitch_mean,segment4_pitch_std_dev,segment4_pitch_tot_eng,segment4_yaw_min,segment4_yaw_max,segment4_yaw_mean,segment4_yaw_std_dev,segment4_yaw_tot_eng,segment5_emg1_min,segment5_emg1_max,segment5_emg1_mean,segment5_emg1_std_dev,segment5_emg1_tot_eng,segment5_emg2_min,segment5_emg2_max,segment5_emg2_mean,segment5_emg2_std_dev,segment5_emg2_tot_eng,segment5_emg3_min,segment5_emg3_max,segment5_emg3_mean,segment5_emg3_std_dev,segment5_emg3_tot_eng,segment5_emg4_min,segment5_emg4_max,segment5_emg4_mean,segment5_emg4_std_dev,segment5_emg4_tot_eng,segment5_emg5_min,segment5_emg5_max,segment5_emg5_mean,segment5_emg5_std_dev,segment5_emg5_tot_eng,segment5_emg6_min,segment5_emg6_max,segment5_emg6_mean,segment5_emg6_std_dev,segment5_emg6_tot_eng,segment5_emg7_min,segment5_emg7_max,segment5_emg7_mean,segment5_emg7_std_dev,segment5_emg7_tot_eng,segment5_emg8_min,segment5_emg8_max,segment5_emg8_mean,segment5_emg8_std_dev,segment5_emg8_tot_eng,segment5_accel_x_min,segment5_accel_x_max,segment5_accel_x_mean,segment5_accel_x_std_dev,segment5_accel_x_tot_eng,segment5_accel_y_min,segment5_accel_y_max,segment5_accel_y_mean,segment5_accel_y_std_dev,segment5_accel_y_tot_eng,segment5_accel_z_min,segment5_accel_z_max,segment5_accel_z_mean,segment5_accel_z_std_dev,segment5_accel_z_tot_eng,segment5_gyro_x_min,segment5_gyro_x_max,segment5_gyro_x_mean,segment5_gyro_x_std_dev,segment5_gyro_x_tot_eng,segment5_gyro_y_min,segment5_gyro_y_max,segment5_gyro_y_mean,segment5_gyro_y_std_dev,segment5_gyro_y_tot_eng,segment5_gyro_z_min,segment5_gyro_z_max,segment5_gyro_z_mean,segment5_gyro_z_std_dev,segment5_gyro_z_tot_eng,segment5_roll_min,segment5_roll_max,segment5_roll_mean,segment5_roll_std_dev,segment5_roll_tot_eng,segment5_pitch_min,segment5_pitch_max,segment5_pitch_mean,segment5_pitch_std_dev,segment5_pitch_tot_eng,segment5_yaw_min,segment5_yaw_max,segment5_yaw_mean,segment5_yaw_std_dev,segment5_yaw_tot_eng
User1,291982873_alphabet_m_right.csv,M,-13.666666666666666,12.333333333333334,1.176470588235294,5.304234342559189,1477.333333333333,-29.666666666666668,58.333333333333336,-0.9215686274509802,13.654073585937498,9364.999999999998,-9.333333333333334,10.666666666666666,0.19607843137254924,4.415214337612481,976.6666666666666,-9.0,7.0,0.6078431372549019,3.5948765284640807,665.0,-19.33333333333333,16.666666666666668,1.4117647058823533,7.0138238850284855,2561.3333333333335,-32.333333333333336,58.66666666666666,2.6078431372549016,18.121160851011595,16765.66666666666,-73.66666666666667,51.333333333333336,-0.4509803921568633,23.777563984134456,28279.000000000004,-8.666666666666666,20.33333333333333,-0.8823529411764707,4.813787388284597,1198.333333333333,0.743164,0.816406,0.7940410784313725,0.01658524178761725,32.169316458317006,-0.601074,-0.390625,-0.5078029411764706,0.03525995217320169,13.213218391804,0.280762,0.347656,0.3245442745098039,0.013868039824111313,5.3813944184,-12.875,16.0,1.0821078431372548,3.8265823972753097,791.85546875,-11.3125,5.25,-0.6838235294117647,2.754553382716569,403.2265625,-13.9375,4.25,-1.6090686274509804,3.7123704341291264,821.12890625,60,62,60.94117647058823,0.6135719910778963,189424,35,40,36.529411764705884,1.301582746911937,68139,49,51,49.96078431372549,0.34413859497158933,127306,-1.6666666666666667,3.333333333333333,0.3333333333333332,1.5634719199411433,23.111111111111107,-17.666666666666668,4.333333333333334,-3.8666666666666663,6.876691711054734,575.1111111111111,-9.333333333333334,3.666666666666667,-1.1333333333333333,4.315347288715269,180.44444444444446,-9.0,5.0,0.6,4.550946177566936,190.0,-6.333333333333333,10.666666666666666,2.666666666666667,5.656854249492381,359.1111111111111,-23.33333333333333,26.666666666666668,6.7666666666666675,12.635487942915205,1894.7777777777778,-73.66666666666667,51.333333333333336,8.033333333333333,38.74145066979295,14153.444444444445,-6.666666666666667,5.333333333333333,0.1333333333333333,4.049691346263317,147.77777777777777,0.743164,0.799316,0.774121,0.01946227456160023,5.99604224759,-0.601074,-0.477539,-0.5480958,0.04230093196188998,3.02019437938,0.280762,0.347656,0.32343749999999993,0.019908910714384487,1.049685446595,-12.875,9.1875,1.93125,6.467228417396263,413.72265625,-11.3125,5.25,-1.425,5.308029164493269,273.8828125,-13.9375,4.25,-4.76875,5.65248301511036,514.96484375,60,60,60.0,0.0,36000,37,40,38.9,1.1005049346146119,15143,50,51,50.2,0.4216370213557839,25202,-13.666666666666666,12.333333333333334,3.2333333333333334,7.651434142985512,631.4444444444443,-13.666666666666666,58.333333333333336,5.333333333333335,19.652537297311568,3760.444444444445,-7.333333333333333,10.666666666666666,0.3666666666666667,6.395310782127792,369.4444444444444,-5.0,7.0,1.1,3.6953424138441564,135.0,-8.333333333333334,16.666666666666668,1.2666666666666668,8.221921916437786,624.4444444444445,-32.333333333333336,38.66666666666666,4.166666666666666,23.987265139838026,5352.11111111111,-14.666666666666666,43.333333333333336,5.033333333333333,19.62453113381877,3719.444444444445,-7.666666666666667,20.33333333333333,0.2333333333333328,7.880355321938215,559.4444444444442,0.755859,0.813965,0.7888672,0.014704911234006163,6.225060702088,-0.581543,-0.390625,-0.5023926000000001,0.05037035111650504,2.546817795792,0.293457,0.337402,0.3159179,0.01073226878209407,0.9990778297430001,-1.5,16.0,2.74375,5.362505665627673,334.08984375,-8.0,0.5,-1.8375,2.5410176767061916,91.875,-11.875,4.0625,-1.13125,5.01338919101196,239.00390625,60,61,60.9,0.3162277660168379,37089,36,37,36.1,0.3162277660168379,13033,50,50,50.0,0.0,25000,-10.666666666666666,7.333333333333333,-0.2666666666666666,6.449806198638839,375.1111111111111,-29.666666666666668,23.33333333333333,-1.266666666666667,15.005184289290003,2042.4444444444441,-6.333333333333333,5.666666666666667,-0.23333333333333303,4.532597979574677,185.44444444444446,-6.0,7.0,0.5,4.478342947514801,183.0,-19.33333333333333,10.666666666666666,-0.8333333333333333,9.902300518341965,889.4444444444443,-24.33333333333333,37.66666666666666,2.2666666666666666,18.032070196057784,2977.777777777777,-36.66666666666666,23.33333333333333,-5.2666666666666675,22.351733713517614,4773.777777777776,-8.666666666666666,4.333333333333333,-1.3666666666666667,3.8600518131237562,152.77777777777774,0.782227,0.813477,0.7975099,0.010025371220059634,6.361124978593001,-0.514648,-0.488281,-0.5017577999999999,0.009310503958194504,2.518389067964,0.308594,0.331055,0.32094729999999994,0.007176428004237207,1.030535203843,-1.625,1.3125,0.34375,0.892800097384005,8.35546875,-1.1875,1.875,0.13125,0.9879701763942292,8.95703125,-2.625,1.75,-0.35625,1.353701843300642,17.76171875,61,61,61.0,0.0,37210,36,36,36.0,0.0,12960,50,50,50.0,0.0,25000,-5.666666666666667,9.333333333333334,0.7333333333333332,4.501851470969102,187.77777777777783,-29.666666666666668,24.33333333333333,-4.366666666666667,15.563846996592241,2370.777777777778,-4.333333333333333,7.666666666666667,1.366666666666667,3.5605867181937554,132.7777777777778,-2.0,6.0,0.3,2.4517567397911058,55.0,-7.333333333333333,11.666666666666666,2.8666666666666663,5.846176338238333,389.7777777777777,-17.333333333333332,58.66666666666666,4.666666666666666,21.260291625469296,4285.7777777777765,-18.666666666666668,38.333333333333336,0.8333333333333341,16.63496985937222,2497.444444444445,-4.666666666666667,5.333333333333333,-0.4666666666666666,3.2930904093942583,99.77777777777777,0.789551,0.816406,0.8028808999999999,0.007550468660214993,6.446690482041,-0.508301,-0.481934,-0.4972657,0.008363359280549633,2.473361275971,0.285645,0.339355,0.32651369999999996,0.015039185040346369,1.068147556657,-2.0625,3.75,0.26875,1.7707230357807076,28.94140625,-1.5,2.5,0.09375,1.1663876154368429,12.33203125,-3.625,0.9375,-1.29375,1.4379679190131855,35.34765625,61,61,61.0,0.0,37210,36,36,36.0,0.0,12960,50,50,50.0,0.0,25000,-6.666666666666667,10.333333333333334,1.7878787878787876,4.740540820700448,259.8888888888889,-16.666666666666668,10.333333333333334,-0.48484848484848475,7.833494518006404,616.2222222222224,-4.333333333333333,5.666666666666667,0.575757575757576,3.238967287718277,108.55555555555556,-4.0,6.0,0.5454545454545454,3.142089634737888,102.0,-8.333333333333334,9.666666666666666,1.121212121212121,5.335984189699898,298.55555555555554,-29.33333333333333,17.666666666666668,-4.151515151515151,14.372321884916031,2255.2222222222217,-28.666666666666668,11.333333333333334,-9.939393939393941,14.31147028848475,3134.8888888888887,-7.666666666666667,4.333333333333333,-2.7575757575757573,3.9358492210587914,238.5555555555556,0.797852,0.8125,0.805664090909091,0.005976176209827559,7.140398048004999,-0.501465,-0.478027,-0.49116645454545443,0.008755146593445904,2.654455872697,0.320801,0.342285,0.3348721818181818,0.006443771020422465,1.233948381562,-1.4375,1.25,0.21022727272727273,0.7911980271599633,6.74609375,-3.0,1.5625,-0.4090909090909091,1.1974463833128777,16.1796875,-2.375,0.625,-0.5965909090909091,1.00675982285205,14.05078125,61,62,61.72727272727273,0.46709936649691375,41915,35,36,35.72727272727273,0.46709936649691375,14043,49,50,49.63636363636363,0.504524979109513,27104
