user_id,file_name,label,global_emg1_min,global_emg1_max,global_emg1_mean,global_emg1_std_dev,global_emg1_tot_eng,global_emg2_min,global_emg2_max,global_emg2_mean,global_emg2_std_dev,global_emg2_tot_eng,global_emg3_min,global_emg3_max,global_emg3_mean,global_emg3_std_dev,global_emg3_tot_eng,global_emg4_min,global_emg4_max,global_emg4_mean,global_emg4_std_dev,global_emg4_tot_eng,global_emg5_min,global_emg5_max,global_emg5_mean,global_emg5_std_dev,global_emg5_tot_eng,global_emg6_min,global_emg6_max,global_emg6_mean,global_emg6_std_dev,global_emg6_tot_eng,global_emg7_min,global_emg7_max,global_emg7_mean,global_emg7_std_dev,global_emg7_tot_eng,global_emg8_min,global_emg8_max,global_emg8_mean,global_emg8_std_dev,global_emg8_tot_eng,global_accel_x_min,global_accel_x_max,global_accel_x_mean,global_accel_x_std_dev,global_accel_x_tot_eng,global_accel_y_min,global_accel_y_max,global_accel_y_mean,global_accel_y_std_dev,global_accel_y_tot_eng,global_accel_z_min,global_accel_z_max,global_accel_z_mean,global_accel_z_std_dev,global_accel_z_tot_eng,global_gyro_x_min,global_gyro_x_max,global_gyro_x_mean,global_gyro_x_std_dev,global_gyro_x_tot_eng,global_gyro_y_min,global_gyro_y_max,global_gyro_y_mean,global_gyro_y_std_dev,global_gyro_y_tot_eng,global_gyro_z_min,global_gyro_z_max,global_gyro_z_mean,global_gyro_z_std_dev,global_gyro_z_tot_eng,global_roll_min,global_roll_max,global_roll_mean,global_roll_std_dev,global_roll_tot_eng,global_pitch_min,global_pitch_max,global_pitch_mean,global_pitch_std_dev,global_pitch_tot_eng,global_yaw_min,global_yaw_max,global_yaw_mean,global_yaw_std_dev,global_yaw_tot_eng,segment1_emg1_min,segment1_emg1_max,segment1_emg1_mean,segment1_emg1_std_dev,segment1_emg1_tot_eng,segment1_emg2_min,segment1_emg2_max,segment1_emg2_mean,segment1_emg2_std_dev,segment1_emg2_tot_eng,segment1_emg3_min,segment1_emg3_max,segment1_emg3_mean,segment1_emg3_std_dev,segment1_emg3_tot_eng,segment1_emg4_min,segment1_emg4_max,segment1_emg4_mean,segment1_emg4_std_dev,segment1_emg4_tot_eng,segment1_emg5_min,segment1_emg5_max,segment1_emg5_mean,segment1_emg5_std_dev,segment1_emg5_tot_eng,segment1_emg6_min,segment1_emg6_max,segment1_emg6_mean,segment1_emg6_std_dev,segment1_emg6_tot_eng,segment1_emg7_min,segment1_emg7_max,segment1_emg7_mean,segment1_emg7_std_dev,segment1_emg7_tot_eng,segment1_emg8_min,segment1_emg8_max,segment1_emg8_mean,segment1_emg8_std_dev,segment1_emg8_tot_eng,segment1_accel_x_min,segment1_accel_x_max,segment1_accel_x_mean,segment1_accel_x_std_dev,segment1_accel_x_tot_eng,segment1_accel_y_min,segment1_accel_y_max,segment1_accel_y_mean,segment1_accel_y_std_dev,segment1_accel_y_tot_eng,segment1_accel_z_min,segment1_accel_z_max,segment1_accel_z_mean,segment1_accel_z_std_dev,segment1_accel_z_tot_eng,segment1_gyro_x_min,segment1_gyro_x_max,segment1_gyro_x_mean,segment1_gyro_x_std_dev,segment1_gyro_x_tot_eng,segment1_gyro_y_min,segment1_gyro_y_max,segment1_gyro_y_mean,segment1_gyro_y_std_dev,segment1_gyro_y_tot_eng,segment1_gyro_z_min,segment1_gyro_z_max,segment1_gyro_z_mean,segment1_gyro_z_std_dev,segment1_gyro_z_tot_eng,segment1_roll_min,segment1_roll_max,segment1_roll_mean,segment1_roll_std_dev,segment1_roll_tot_eng,segment1_pitch_min,segment1_pitch_max,segment1_pitch_mean,segment1_pitch_std_dev,segment1_pitch_tot_eng,segment1_yaw_min,segment1_yaw_max,segment1_yaw_mean,segment1_yaw_std_dev,segment1_yaw_tot_eng,segment2_emg1_min,segment2_emg1_max,segment2_emg1_mean,segment2_emg1_std_dev,segment2_emg1_tot_eng,segment2_emg2_min,segment2_emg2_max,segment2_emg2_mean,segment2_emg2_std_dev,segment2_emg2_tot_eng,segment2_emg3_min,segment2_emg3_max,segment2_emg3_mean,segment2_emg3_std_dev,segment2_emg3_tot_eng,segment2_emg4_min,segment2_emg4_max,segment2_emg4_mean,segment2_emg4_std_dev,segment2_emg4_tot_eng,segment2_emg5_min,segment2_emg5_max,segment2_emg5_mean,segment2_emg5_std_dev,segment2_emg5_tot_eng,segment2_emg6_min,segment2_emg6_max,segment2_emg6_mean,segment2_emg6_std_dev,segment2_emg6_tot_eng,segment2_emg7_min,segment2_emg7_max,segment2_emg7_mean,segment2_emg7_std_dev,segment2_emg7_tot_eng,segment2_emg8_min,segment2_emg8_max,segment2_emg8_mean,segment2_emg8_std_dev,segment2_emg8_tot_eng,segment2_accel_x_min,segment2_accel_x_max,segment2_accel_x_mean,segment2_accel_x_std_dev,segment2_accel_x_tot_eng,segment2_accel_y_min,segment2_accel_y_max,segment2_accel_y_mean,segment2_accel_y_std_dev,segment2_accel_y_tot_eng,segment2_accel_z_min,segment2_accel_z_max,segment2_accel_z_mean,segment2_accel_z_std_dev,segment2_accel_z_tot_eng,segment2_gyro_x_min,segment2_gyro_x_max,segment2_gyro_x_mean,segment2_gyro_x_std_dev,segment2_gyro_x_tot_eng,segment2_gyro_y_min,segment2_gyro_y_max,segment2_gyro_y_mean,segment2_gyro_y_std_dev,segment2_gyro_y_tot_eng,segment2_gyro_z_min,segment2_gyro_z_max,segment2_gyro_z_mean,segment2_gyro_z_std_dev,segment2_gyro_z_tot_eng,segment2_roll_min,segment2_roll_max,segment2_roll_mean,segment2_roll_std_dev,segment2_roll_tot_eng,segment2_pitch_min,segment2_pitch_max,segment2_pitch_mean,segment2_pitch_std_dev,segment2_pitch_tot_eng,segment2_yaw_min,segment2_yaw_max,segment2_yaw_mean,segment2_yaw_std_dev,segment2_yaw_tot_eng,segment3_emg1_min,segment3_emg1_max,segment3_emg1_mean,segment3_emg1_std_dev,segment3_emg1_tot_eng,segment3_emg2_min,segment3_emg2_max,segment3_emg2_mean,segment3_emg2_std_dev,segment3_emg2_tot_eng,segment3_emg3_min,segment3_emg3_max,segment3_emg3_mean,segment3_emg3_std_dev,segment3_emg3_tot_eng,segment3_emg4_min,segment3_emg4_max,segment3_emg4_mean,segment3_emg4_std_dev,segment3_emg4_tot_eng,segment3_emg5_min,segment3_emg5_max,segment3_emg5_mean,segment3_emg5_std_dev,segment3_emg5_tot_eng,segment3_emg6_min,segment3_emg6_max,segment3_emg6_mean,segment3_emg6_std_dev,segment3_emg6_tot_eng,segment3_emg7_min,segment3_emg7_max,segment3_emg7_mean,segment3_emg7_std_dev,segment3_emg7_tot_eng,segment3_emg8_min,segment3_emg8_max,segment3_emg8_mean,segment3_emg8_std_dev,segment3_emg8_tot_eng,segment3_accel_x_min,segment3_accel_x_max,segment3_accel_x_mean,segment3_accel_x_std_dev,segment3_accel_x_tot_eng,segment3_accel_y_min,segment3_accel_y_max,segment3_accel_y_mean,segment3_accel_y_std_dev,segment3_accel_y_tot_eng,segment3_accel_z_min,segment3_accel_z_max,segment3_accel_z_mean,segment3_accel_z_std_dev,segment3_accel_z_tot_eng,segment3_gyro_x_min,segment3_gyro_x_max,segment3_gyro_x_mean,segment3_gyro_x_std_dev,segment3_gyro_x_tot_eng,segment3_gyro_y_min,segment3_gyro_y_max,segment3_gyro_y_mean,segment3_gyro_y_std_dev,segment3_gyro_y_tot_eng,segment3_gyro_z_min,segment3_gyro_z_max,segment3_gyro_z_mean,segment3_gyro_z_std_dev,segment3_gyro_z_tot_eng,segment3_roll_min,segment3_roll_max,segment3_roll_mean,segment3_roll_std_dev,segment3_roll_tot_eng,segment3_pitch_min,segment3_pitch_max,segment3_pitch_mean,segment3_pitch_std_dev,segment3_pitch_tot_eng,segment3_yaw_min,segment3_yaw_max,segment3_yaw_mean,segment3_yaw_std_dev,segment3_yaw_tot_eng,segment4_emg1_min,segment4_emg1_max,segment4_emg1_mean,segment4_emg1_std_dev,segment4_emg1_tot_eng,segment4_emg2_min,segment4_emg2_max,segment4_emg2_mean,segment4_emg2_std_dev,segment4_emg2_tot_eng,segment4_emg3_min,segment4_emg3_max,segment4_emg3_mean,segment4_emg3_std_dev,segment4_emg3_tot_eng,segment4_emg4_min,segment4_emg4_max,segment4_emg4_mean,segment4_emg4_std_dev,segment4_emg4_tot_eng,segment4_emg5_min,segment4_emg5_max,segment4_emg5_mean,segment4_emg5_std_dev,segment4_emg5_tot_eng,segment4_emg6_min,segment4_emg6_max,segment4_emg6_mean,segment4_emg6_std_dev,segment4_emg6_tot_eng,segment4_emg7_min,segment4_emg7_max,segment4_emg7_mean,segment4_emg7_std_dev,segment4_emg7_tot_eng,segment4_emg8_min,segment4_emg8_max,segment4_emg8_mean,segment4_emg8_std_dev,segment4_emg8_tot_eng,segment4_accel_x_min,segment4_accel_x_max,segment4_accel_x_mean,segment4_accel_x_std_dev,segment4_accel_x_tot_eng,segment4_accel_y_min,segment4_accel_y_max,segment4_accel_y_mean,segment4_accel_y_std_dev,segment4_accel_y_tot_eng,segment4_accel_z_min,segment4_accel_z_max,segment4_accel_z_mean,segment4_accel_z_std_dev,segment4_accel_z_tot_eng,segment4_gyro_x_min,segment4_gyro_x_max,segment4_gyro_x_mean,segment4_gyro_x_std_dev,segment4_gyro_x_tot_eng,segment4_gyro_y_min,segment4_gyro_y_max,segment4_gyro_y_mean,segment4_gyro_y_std_dev,segment4_gyro_y_tot_eng,segment4_gyro_z_min,segment4_gyro_z_max,segment4_gyro_z_mean,segment4_gyro_z_std_dev,segment4_gyro_z_tot_eng,segment4_roll_min,segment4_roll_max,segment4_roll_mean,segment4_roll_std_dev,segment4_roll_tot_eng,segment4_pitch_min,segment4_pitch_max,segment4_pitch_mean,segment4_pitch_std_dev,segment4_pitch_tot_eng,segment4_yaw_min,segment4_yaw_max,segment4_yaw_mean,segment4_yaw_std_dev,segment4_yaw_tot_eng,segment5_emg1_min,segment5_emg1_max,segment5_emg1_mean,segment5_emg1_std_dev,segment5_emg1_tot_eng,segment5_emg2_min,segment5_emg2_max,segment5_emg2_mean,segment5_emg2_std_dev,segment5_emg2_tot_eng,segment5_emg3_min,segment5_emg3_max,segment5_emg3_mean,segment5_emg3_std_dev,segment5_emg3_tot_eng,segment5_emg4_min,segment5_emg4_max,segment5_emg4_mean,segment5_emg4_std_dev,segment5_emg4_tot_eng,segment5_emg5_min,segment5_emg5_max,segment5_emg5_mean,segment5_emg5_std_dev,segment5_emg5_tot_eng,segment5_emg6_min,segment5_emg6_max,segment5_emg6_mean,segment5_emg6_std_dev,segment5_emg6_tot_eng,segment5_emg7_min,segment5_emg7_max,segment5_emg7_mean,segment5_emg7_std_dev,segment5_emg7_tot_eng,segment5_emg8_min,segment5_emg8_max,segment5_emg8_mean,segment5_emg8_std_dev,segment5_emg8_tot_eng,segment5_accel_x_min,segment5_accel_x_max,segment5_accel_x_mean,segment5_accel_x_std_dev,segment5_accel_x_tot_eng,segment5_accel_y_min,segment5_accel_y_max,segment5_accel_y_mean,segment5_accel_y_std_dev,segment5_accel_y_tot_eng,segment5_accel_z_min,segment5_accel_z_max,segment5_accel_z_mean,segment5_accel_z_std_dev,segment5_accel_z_tot_eng,segment5_gyro_x_min,segment5_gyro_x_max,segment5_gyro_x_mean,segment5_gyro_x_std_dev,segment5_gyro_x_tot_eng,segment5_gyro_y_min,segment5_gyro_y_max,segment5_gyro_y_mean,segment5_gyro_y_std_dev,segment5_gyro_y_tot_eng,segment5_gyro_z_min,segment5_gyro_z_max,segment5_gyro_z_mean,segment5_gyro_z_std_dev,segment5_gyro_z_tot_eng,segment5_roll_min,segment5_roll_max,segment5_roll_mean,segment5_roll_std_dev,segment5_roll_tot_eng,segment5_pitch_min,segment5_pitch_max,segment5_pitch_mean,segment5_pitch_std_dev,segment5_pitch_tot_eng,segment5_yaw_min,segment5_yaw_max,segment5_yaw_mean,segment5_yaw_std_dev,segment5_yaw_tot_eng
User6,291979904_alphabet_n_right.csv,N,-16.333333333333332,28.666666666666668,2.686274509803921,9.093932474080576,4502.999999999999,-21.666666666666668,43.333333333333336,1.901960784313725,11.098206885728494,6343.0,-28.666666666666668,39.333333333333336,0.7450980392156863,8.85929223039456,3952.6666666666674,-18.33333333333333,31.666666666666668,-1.0392156862745099,7.741560870127055,3051.666666666667,-18.33333333333333,22.666666666666668,-0.3333333333333333,10.569768209379049,5591.666666666667,-44.0,68.0,-3.588235294117647,16.812110480945854,14789.0,-54.0,40.0,0.1568627450980392,18.878953942440358,17822.0,-41.66666666666666,62.333333333333336,3.4705882352941178,19.018958549661058,18700.33333333333,0.668457,0.748047,0.7190467843137256,0.0165797443506391,26.382186575763996,-0.57959,-0.475098,-0.5187270392156862,0.02335117997357802,13.750228682195003,0.428711,0.476074,0.45463776470588235,0.009915469202389234,10.546386178410003,-5.6875,8.875,0.12009803921568628,2.5267890672147684,319.96875,-10.9375,9.625,-1.7340686274509804,3.733899669272874,850.45703125,-12.1875,2.9375,-2.5747549019607843,3.1002273003322665,818.66796875,63,65,64.70588235294117,0.5401524839175998,213544,41,46,42.294117647058826,1.3460180927024543,91319,120,121,120.43137254901961,0.5001960399996911,739702,-3.333333333333333,1.6666666666666667,-0.13333333333333325,1.6865480854231356,25.77777777777778,-2.666666666666667,1.3333333333333333,-0.7666666666666667,1.286683937707919,20.777777777777782,-5.666666666666667,2.333333333333333,-0.16666666666666688,2.5055493963954847,56.77777777777778,-18.33333333333333,7.666666666666667,-2.5333333333333323,7.728734264634366,601.7777777777777,-18.33333333333333,21.666666666666668,-1.2333333333333323,12.71438380557845,1470.111111111111,-26.0,7.0,-3.5,10.276726672978663,1073.0,-23.0,15.0,0.6,10.469001862641921,990.0,-7.666666666666667,9.333333333333334,0.5333333333333331,5.692099788303083,294.44444444444446,0.668457,0.715332,0.6916992,0.013366571402819301,4.786085819886,-0.57959,-0.517578,-0.5535643,0.024294407724366907,3.069646306565,0.450195,0.476074,0.4584472,0.008714694662847723,2.102421865006,-0.5625,8.875,1.9625,2.695997547806336,103.9296875,-6.0,-0.5625,-2.775,1.854564564047912,107.9609375,-12.1875,1.8125,-6.0125,4.252531925544802,524.2578125,63,65,63.9,0.5676462121975466,40835,43,46,44.6,1.0749676997731399,19902,120,121,120.7,0.48304589153964794,145687,-10.333333333333334,13.666666666666666,2.3666666666666663,7.227263198011633,526.1111111111111,-2.666666666666667,4.333333333333333,0.8333333333333333,2.273030282830976,53.444444444444436,-28.666666666666668,7.333333333333333,-1.8666666666666676,10.163114133418402,964.4444444444446,-5.333333333333333,8.666666666666666,0.3666666666666667,4.270050741306633,165.44444444444443,-8.333333333333334,13.666666666666666,2.5666666666666673,7.549098548097573,578.7777777777778,-19.0,24.0,-0.6,12.500666648889837,1410.0,-22.0,27.0,2.8,16.012495120998476,2386.0,-13.666666666666666,18.33333333333333,2.9333333333333327,10.101705026600431,1004.4444444444442,0.700195,0.730469,0.7189941000000001,0.009925047813486854,5.170411717515,-0.541016,-0.499512,-0.5214357,0.01175365060121985,2.720195227067,0.428711,0.466797,0.45092790000000005,0.012830752523613811,2.0348413638769998,-2.375,5.75,1.04375,2.5578463841677435,69.77734375,-10.9375,2.8125,-2.9125,4.553329825523296,271.421875,-5.625,0.4375,-3.06875,2.21097522788776,138.16796875,64,65,64.6,0.5163977794943222,41734,42,43,42.3,0.4830458915396479,17895,120,121,120.8,0.4216370213557839,145928,-16.333333333333332,28.666666666666668,-1.7333333333333325,12.222020200350586,1374.4444444444446,-21.666666666666668,14.333333333333334,-2.1666666666666665,11.616559062151083,1261.4444444444446,-11.666666666666666,9.333333333333334,-0.9666666666666666,6.3779132776934,375.4444444444444,-8.333333333333334,3.6666666666666665,-4.333333333333334,4.47213595499958,367.77777777777777,-11.333333333333334,15.666666666666666,-0.03333333333333375,8.80719402912566,698.1111111111111,-20.0,11.0,-4.0,10.893423092245461,1228.0,-20.0,25.0,0.9,15.730013774098653,2235.0,-41.66666666666666,51.333333333333336,1.0333333333333343,23.84230600331175,5126.777777777777,0.716309,0.748047,0.7273926000000001,0.009146618065954477,5.291752890946,-0.533691,-0.475098,-0.5122071,0.018394084178525078,2.6266062138989996,0.431641,0.466309,0.44799820000000007,0.012425941062506647,2.008413508134,-5.6875,3.6875,-1.2,3.6064900988819217,131.4609375,-8.875,9.625,-0.55625,6.495821974546408,382.85546875,-3.625,2.9375,-0.45625,2.330737022798678,50.97265625,65,65,65.0,0.0,42250,41,42,41.8,0.4216370213557839,17474,120,121,120.7,0.48304589153964794,145687,-5.333333333333333,25.666666666666668,6.466666666666667,9.052930771609578,1155.7777777777778,-18.666666666666668,20.33333333333333,4.433333333333333,13.924000063838616,1941.4444444444441,-14.666666666666666,13.333333333333334,1.1333333333333337,8.469553313683864,658.4444444444446,-8.333333333333334,18.666666666666668,-0.433333333333333,7.651434142985512,528.7777777777778,-17.333333333333332,17.666666666666668,-5.7333333333333325,9.766154707855993,1187.111111111111,-44.0,7.0,-11.8,15.68297024021775,3606.0,-54.0,24.0,-0.7,25.78565492672234,5989.0,-34.666666666666664,62.333333333333336,8.633333333333336,29.462028292551604,8557.444444444445,0.713867,0.73877,0.7269044000000001,0.006797340234729069,5.284315901902,-0.510742,-0.500977,-0.5073242,0.002938555457665864,2.5738561550300005,0.449707,0.468262,0.4581543,0.00561507944041954,2.0993373881390003,-2.4375,-0.1875,-0.8875,0.6513874081954267,11.6953125,-4.125,3.75,-1.6875,2.3058274605394433,76.328125,-4.6875,0.625,-2.08125,1.965202933400122,78.07421875,65,65,65.0,0.0,42250,41,42,41.9,0.31622776601683794,17557,120,120,120.0,0.0,144000,-8.333333333333334,20.666666666666668,6.121212121212124,10.043541570219505,1420.8888888888891,-11.666666666666666,43.333333333333336,6.696969696969695,16.039156631648233,3065.8888888888887,-8.666666666666666,39.333333333333336,5.151515151515152,12.671370737360515,1897.5555555555557,-11.333333333333334,31.666666666666668,1.484848484848485,11.677484162422843,1387.8888888888891,-15.333333333333334,22.666666666666668,2.484848484848485,12.608078218492949,1657.5555555555557,-27.0,68.0,1.4545454545454546,27.292356572357896,7472.0,-33.0,40.0,-2.5454545454545454,24.800659815269576,6222.0,-28.666666666666668,31.33333333333333,4.1515151515151505,18.782002991258317,3717.2222222222217,0.723633,0.734863,0.7292257272727273,0.0038531939242895364,5.849620245515,-0.507812,-0.494141,-0.5008878181818182,0.003874392876779084,2.7599247796340003,0.451172,0.466797,0.45738636363636365,0.003832899797091683,2.301372053254,-1.125,0.75,-0.2784090909090909,0.47464101267072456,3.10546875,-1.75,0.5,-0.8295454545454546,0.6573448659016611,11.890625,-2.5625,-0.25,-1.375,0.7999023377888078,27.1953125,65,65,65.0,0.0,46475,41,41,41.0,0.0,18491,120,120,120.0,0.0,158400
